year,platform,artist_name,song_name,release_date,language
2024,youtube,Wallem,У твоего дома,2024-08-02,russian
2024,youtube,Poli,Мама,2024-05-19,russian
2024,youtube,Danny Abro,Балаган,2023-12-29,russian
2024,youtube,Jah Khalib,Тату на твоем теле,2023-12-31,russian
2024,youtube,Остап Парфенов,Хочу жрать,2024-04-07,russian
2024,youtube,Toxi$,Hurtz,2023-11-26,russian
2024,youtube,Fallen777angel,Гладиатор / рыцарь,2024-08-26,russian
2024,youtube,Татьяна Куртукова,Ромашка-василёк,2024-06-17,russian
2024,youtube,Vakho Brooklyn,Чёрный диплом,2024-02-18,russian
2024,youtube,Nyan.mp3,И я такой пау пау пау,2023-12-29,russian
2024,youtube,Maur,My Love,2024-04-05,russian
2024,youtube,Полматери,Полина,2024-05-05,russian
2024,youtube,Gavrilina,Drama Queen,2024-08-11,russian
2024,youtube,Френдзона,Кокоро,2020-05-03,russian
2024,youtube,Taras,Тебя нежно грубо,2024-02-23,russian
2024,youtube,6YNTHMANE,Zachem,2024-06-24,russian
2024,youtube,Daryana,Хейтер,2024-09-22,russian
2024,youtube,Poli,Котик,2024-10-16,russian
2024,youtube,Руки Вверх!,Крошка моя,2011-08-08,russian
2024,youtube,Uniqe,Кисти,2024-02-06,russian
2025,youtube,Xcho,Уйду,2025-04-20,russian
2025,youtube,Satirin,Matushka Ultrafunk,2025-09-20,russian
2025,youtube,Jaman T,Алая,2024-11-12,russian
2025,youtube,Enrasta,Сеньорита,2024-03-18,russian
2025,youtube,Кино,Кончится лето,2010-06-07,russian
2025,youtube,Руслан Добрый,Смеялись и плакали,2025-07-06,russian
2025,youtube,Jah Khalib,Колыбельная,2018-03-25,russian
2025,youtube,Марат Пашаян,Алло,2024-12-08,russian
2025,youtube,Милана Учайкина,Девчачий чат,2025-04-20,russian
2025,youtube,Марьяна Локель,Школьный Фонк,2025-09-07,russian
2025,youtube,Мария Янковская,Sigma Girl,2025-05-05,russian
2025,youtube,Gazan,Обоюдно,2024-12-29,russian
2025,youtube,Полматери,Кхм-кхм,2025-01-27,russian
2025,youtube,Мэйби Бэйби,Неблагополучная Семья,2025-07-24,russian
2025,youtube,Вау Вероника,Ромашки,2025-07-13,russian
2025,youtube,Bagardi,Italia,2023-04-05,russian
2025,youtube,Вау Вероника,Покажи сердечко,2025-01-05,russian
2025,youtube,Марьяна Локель,Калинка,2025-05-09,russian
2025,youtube,5opka,42,2025-02-09,russian
2025,youtube,Akop Jan,Кучерявая мадам,2024-10-27,russian
2025,youtube,Света,Ты не мой,2025-03-01,russian
2025,youtube,Вау Вероника,Газировка,2025-04-06,russian
2025,youtube,Maxxytren,Гимн качков,2024-11-24,russian
2025,zvuk,Кино,Звезда по имени солнце,,russian
2025,zvuk,Кино,Группа крови,2017-07-20,russian
2025,zvuk,Ленинград,Богиня,2024-12-04,russian
2025,zvuk,Руки Вверх!,Ну зачем,2025-05-26,russian
2025,zvuk,Руки Вверх!,Студент 2024,2024-10-11,russian
2025,zvuk,5утра,Малая,2024-12-16,russian
2025,zvuk,Руки Вверх!,Он тебя целует,,russian
2025,zvuk,Король и шут,Прыгну со скалы,2009-08-30,russian
2025,zvuk,Султан Лагучев,Попутчица,,russian
2025,zvuk,Татьяна Куртукова,Русская дорога,,russian
2025,zvuk,Nю,Я так тебя люблю,2025-03-17,russian
2025,zvuk,Женя Трофимов,"Лед, что поет о любви (OST Челюскин Первые)",2025-04-02,russian
2025,zvuk,Сектор Газа,Лирика,,russian
2025,zvuk,Артем Качер,Вулканы,2025-02-14,russian
2025,zvuk,5утра,Солнечные зайчики,2025-05-01,russian
2025,zvuk,Kamazz,Как же ты красива,,russian
2025,zvuk,Баста,Ветер дорог,2025-01-27,russian
2025,zvuk,Bearwolf,Двуглавый,,russian
2025,zvuk,Сергей Лазарев,Счастливые тоже плачут,,russian
2025,zvuk,Егор Крид,Море,2025-08-02,russian
2025,zvuk,5утра,Под твоим окном,2025-03-25,russian
2025,zvuk,Navai,"Она тебя не любит, бро",2025-02-18,russian
2025,zvuk,Моя Мишель,Не говори мне ничего,,russian
2025,zvuk,Dabro,Ты люби так же,2025-03-28,russian
2025,zvuk,Kamazz,Раненое сердце,2025-06-11,russian
2025,zvuk,Nю,Полетели выше,2025-09-21,russian
2025,zvuk,Олег Майами,Губы,2025-02-21,russian
2025,zvuk,Gayazov$ Brother$,Королева драмы,,russian
2025,zvuk,Стас Михайлов,Знай,2025-03-14,russian
2025,zvuk,Kamazz,Сжигаю мосты,,russian
2025,zvuk,5утра,Чуйка,,russian
2025,zvuk,Kamazz,Согрей,2025-03-11,russian
2025,zvuk,Григорий Лепс,Она не скажет да,2025-10-20,russian
2025,zvuk,The Limba,Новогодняя песня,,russian
2025,zvuk,Anna Asti,Плачу на техно,2025-12-13,russian
2025,zvuk,Jony,Deja Vu,2025-04-04,russian
2025,zvuk,Баста,Любовь без памяти (из мюзикла «Любовь без памяти»),2025-11-10,russian
2025,zvuk,Хабиб,Наши девчонки,2025-03-09,russian
2025,zvuk,Андрей Губин,Зима-холода,,russian
2025,zvuk,Jazzdauren,"Ах, женщины",,russian
2025,zvuk,Михаил Шуфутинский,Грешница,2025-03-20,russian
2025,zvuk,Евгений Крылатов,Три белых коня,,russian
2025,zvuk,Руки Вверх!,Чужой женою стала,2025-03-04,russian
2025,zvuk,Nю,Не получается,2025-04-25,russian
2025,zvuk,Ленинград,Биография,2025-03-18,russian
2025,zvuk,Ramil',Куда летит время,,russian
2025,zvuk,Олег Газманов,Загулял,,russian
2025,zvuk,Дима Билан,Играли роли,,russian
2025,zvuk,Люся Чеботина,Welcome To Moscow,2025-10-14,russian
2025,zvuk,Nю,Жить жизнь,2025-05-31,russian
2025,zvuk,Seryabkina,Медляк с Олей,2025-03-30,russian
2025,zvuk,Анна Герман,Катюша,,russian
2025,zvuk,Bahh Tee & Turken,Скандалистка,2025-04-04,russian
2012,song of the year,"Григорий Лепс, Тимати - Лондон",Песня Года,,russian
2012,song of the year,Бурановские Бабушки,Party For Everybody,,russian
2012,song of the year,Кристина Орбакайте,Ультрафиолет,,russian
2012,song of the year,Николай Басков,Странник,,russian
2012,song of the year,Нюша,Выше,,russian
2012,song of the year,Александр Серов,Ты Меня Любишь,,russian
2012,song of the year,Елена Ваенга,Где Была,,russian
2012,song of the year,Дмитрий Маликов,"Прости, Любимая, Прости",,russian
2012,song of the year,Алсу,Я К Тебе Не Подойду,,russian
2012,song of the year,Сергей Лазарев,Take It Off,,russian
2012,song of the year,Таисия Повалий,Я Помолюсь За Тебя,,russian
2012,song of the year,Иосиф Кобзон,Ноктюрн,,russian
2012,song of the year,Ани Лорак,Обними Меня,,russian
2012,song of the year,Владимир Пресняков,Некудышный Ангел,,russian
2012,song of the year,"Dj Анатоль, Анатолий Ярмоленко, Виа Сябры",Завалинка,,russian
2012,song of the year,Лайма Вайкуле,Старый Друг,,russian
2012,song of the year,Стас Пьеха,Старая История,,russian
2012,song of the year,Niloo,"Ola, Ola",,russian
2012,song of the year,Александр Буйнов,Две Жизни,,russian
2012,song of the year,"Потап, Настя Каменских",Прилелето,,russian
2012,song of the year,Lara Fabian,Karma,,russian
2012,song of the year,Кабриолет,Между Небом И Землей,,russian
2012,song of the year,Анжелика Варум,Нарисуй Любовь,,russian
2012,song of the year,"Дискотека Авария, Джиган, Вика Крутая",Карнавал,,russian
2012,song of the year,София Ротару,Мы Будем Вместе,,russian
2012,song of the year,"София Ротару, Николай Басков",Я Найду Свою Любовь,,russian
2012,song of the year,Все Участники,Песня Остается С Человеком,,russian
2012,song of the year,Валерий Меладзе,Потерян И Не Найден,,russian
2012,song of the year,Ирина Аллегрова,Наводнение,,russian
2012,song of the year,Стас Михайлов,Джокер,,russian
2012,song of the year,"Леонид Агутин, Thomas Nevergreen",Ай-Яй-Яй,,russian
2012,song of the year,Валерия,Я Тебя Отпустила,,russian
2012,song of the year,Игорь Николаев,Мы Совпали,,russian
2012,song of the year,Елка,Около Тебя,,russian
2012,song of the year,Дима Билан,"Так, Так Не Бывает",,russian
2012,song of the year,Жасмин,От Любви До Любви,,russian
2012,song of the year,Лев Лещенко,Эхо Любви,,russian
2012,song of the year,Полина Гагарина,Спектакль Окончен,,russian
2012,song of the year,Борис Моисеев,Лучший Из Мужчин,,russian
2012,song of the year,Аида,Нежность,,russian
2012,song of the year,Иван Дорн,Стыцадорн,,russian
2012,song of the year,Рада Рай,Территория Любви,,russian
2012,song of the year,Валерий Леонтьев,Попурри Из Своих Песен,,russian
2012,song of the year,София Ротару,Белая Зима,,russian
2012,song of the year,Олег Газманов,Домой,,russian
2012,song of the year,А-Студио,Просто Прощай,,russian
2012,song of the year,Лариса Долина,В Книжке Телефонной,,russian
2012,song of the year,"Сергей Лазарев, Лера Кудрявцева, Лев Лещенко, Валерий Меладзе, Лариса Долина, Ани Лорак",Новогодняя Песня,,russian
2011,song of the year,Эдита Пьеха,На Тебе Сошелся Клином Белый Свет,,russian
2011,song of the year,"Валерия, Николай Басков",Сохранив Любовь,,russian
2011,song of the year,"Филипп Киркоров, Настя Петрик",Снег,,russian
2011,song of the year,Лайма Вайкуле,Огоньки,,russian
2011,song of the year,«Дискотека Авария»,Диско 10-Х,,russian
2011,song of the year,Сергей Трофимов,Как Мне Сейчас Хорошо,,russian
2011,song of the year,Серебро,Мама Люба,,russian
2011,song of the year,"Иосиф Кобзон, Группа «Республика»",Попурри Из Советских Песен,,russian
2011,song of the year,Анжелика Агурбаш,Река,,russian
2011,song of the year,"Лев Лещенко, Тц Эколь",Родительский Дом Песня-81,,russian
2011,song of the year,"Владимир Пресняков, Наталья Подольская",Дождь,,russian
2011,song of the year,Аида Гарифуллина,Улетай На Крыльях Ветра,,russian
2011,song of the year,Тимати,Welcome To The St.Tropez,,russian
2011,song of the year,"Леонид Агутин, Анжелика Варум",Как Не Думать О Тебе,,russian
2011,song of the year,Юрий Шатунов,Седая Ночь,,russian
2011,song of the year,Жасмин,Лабу-Дабу,,russian
2011,song of the year,«Quest Pistols»,Ты Так Красива,,russian
2011,song of the year,Лариса Долина,Стена,,russian
2011,song of the year,"Игорь Николаев, Юлия Проскурякова",Сегодня Наш День,,russian
2011,song of the year,«А-Студио»,Несвободное Падение,,russian
2011,song of the year,Сергей Лазарев,Биение Сердца,,russian
2011,song of the year,София Ротару,Глаза В Глаза,,russian
2011,song of the year,Олег Газманов,Попурри,,russian
2011,song of the year,Людмила Сенчина,Любовь И Разлука Песня-83,,russian
2011,song of the year,Стас Михайлов,Только Ты,,russian
2011,song of the year,Таисия Повалий,Верю Тебе,,russian
2011,song of the year,Ани Лорак,Для Тебя,,russian
2011,song of the year,Борис Моисеев,Глухонемая Любовь,,russian
2011,song of the year,"Стас Пьеха, Слава",Я И Ты,,russian
2011,song of the year,«Банд’Эрос»,Китано,,russian
2011,song of the year,Нюша,Больно,,russian
2011,song of the year,Доминик Джокер,Если Ты Со Мной,,russian
2011,song of the year,"Потап, Настя Каменских",Чумачечая Весна,,russian
2011,song of the year,«Вельвет»,Капитан Арктика,,russian
2011,song of the year,Виктория Дайнеко,Сотри Его Из Memory,,russian
2011,song of the year,"Юлия Савичева, Джиган",Отпусти,,russian
2011,song of the year,"Ирина Дубцова, Тц Эколь","Спи, Мое Солнышко",,russian
2011,song of the year,"Кристина Орбакайте, Группа «Дискотека Авария»",Прогноз Погоды,,russian
2011,song of the year,Александр Буйнов,От Любви Не Умирают,,russian
2011,song of the year,«Верасы»,Завируха Песня-82,,russian
2011,song of the year,Ирина Аллегрова,Ты Не Такой,,russian
2011,song of the year,Александр Серов,Осенняя Свадьба,,russian
2011,song of the year,Елена Ваенга,Шопен ),,russian
2011,song of the year,Верка Сердючка,Смайлик,,russian
2011,song of the year,Валерий Леонтьев,Маргарита Песня-89,,russian
2011,song of the year,София Ротару,Время Любить,,russian
2010,song of the year,София Ротару,Я Не Оглянусь,,russian
2010,song of the year,"Валерий Меладзе, Григорий Лепс",Обернитесь,,russian
2010,song of the year,Вера Брежнева,Любовь Спасет Мир,,russian
2010,song of the year,Юрий Антонов,Я Вспоминаю,,russian
2010,song of the year,Слава,Одиночество,,russian
2010,song of the year,Сергей Трофимов,Не Рассказывай,,russian
2010,song of the year,«Виа Гра»,Пошел Вон,,russian
2010,song of the year,Николай Басков,Все Цветы,,russian
2010,song of the year,Иосиф Кобзон,Сыновья 1970-Х,,russian
